review_number,clone_exists
4791,no_clone
4800,no_clone
4807,no_clone
4808,no_clone
4809,no_clone
4819,no_clone
4820,no_clone
4821,no_clone
4822,uninteresting_clone
4823,no_clone
4826,no_clone
4827,uninteresting_clone
4828,no_clone
4830,no_clone
4831,no_clone
4832,no_clone
4834,no_clone
4838,no_clone
4841,no_clone
4842,no_clone
4843,no_clone
4849,no_clone
4851,uninteresting_clone
4854,no_clone
4861,no_clone
4863,uninteresting_clone
4869,review with at least one clone
4873,no_clone
4878,no_clone
4879,no_clone
4883,no_clone
4884,uninteresting_clone
4885,no_clone
4889,review with at least one clone
4890,uninteresting_clone
4892,no_clone
4895,no_clone
4897,no_clone
4898,no_clone
4900,no_clone
4901,no_clone
4902,no_clone
4904,no_clone
4908,no_clone
4912,no_clone
4913,no_clone
4915,no_clone
4916,no_clone
4919,no_clone
4932,review with at least one clone
4934,no_clone
4935,no_clone
4941,no_clone
4942,no_clone
4945,uninteresting_clone
4949,no_clone
4951,uninteresting_clone
4955,uninteresting_clone
4956,no_clone
4958,no_clone
4959,uninteresting_clone
4962,uninteresting_clone
4966,no_clone
4969,no_clone
4972,uninteresting_clone
4982,no_clone
4983,no_clone
4984,no_clone
4986,no_clone
4995,review with at least one clone
4997,no_clone
4998,no_clone
5004,no_clone
5005,no_clone
5028,no_clone
5029,review with at least one clone
5030,no_clone
5042,no_clone
5044,no_clone
5045,no_clone
5055,review with at least one clone
5065,no_clone
5066,no_clone
5069,no_clone
5072,no_clone
5073,no_clone
5078,no_clone
5079,no_clone
5080,no_clone
5081,review with at least one clone
5083,no_clone
5084,review with at least one clone
5085,no_clone
5086,no_clone
5087,no_clone
5088,no_clone
5090,no_clone
5091,no_clone
5100,no_clone
5101,no_clone
5102,no_clone
5130,no_clone
5135,no_clone
5141,no_clone
5152,uninteresting_clone
5170,no_clone
5171,no_clone
5172,no_clone
5173,no_clone
5191,no_clone
5192,no_clone
5193,no_clone
5194,no_clone
5195,no_clone
5217,no_clone
5218,no_clone
5219,no_clone
5225,no_clone
5229,no_clone
5230,no_clone
5233,no_clone
5240,no_clone
5253,no_clone
5254,review with at least one clone
5255,no_clone
5276,no_clone
5290,no_clone
5293,no_clone
5294,no_clone
5295,no_clone
5296,no_clone
5297,no_clone
5301,no_clone
5302,no_clone
5303,no_clone
5304,no_clone
5305,no_clone
5306,no_clone
5307,no_clone
5308,no_clone
5309,no_clone
5313,no_clone
5314,no_clone
5320,no_clone
5322,review with at least one clone
5325,no_clone
5327,no_clone
5337,no_clone
5338,no_clone
5339,no_clone
5348,no_clone
5363,no_clone
5366,no_clone
5367,no_clone
5368,no_clone
5370,no_clone
5373,review with at least one clone
5387,no_clone
5388,no_clone
5393,no_clone
5406,no_clone
5407,no_clone
5408,no_clone
5411,no_clone
5412,no_clone
5413,review with at least one clone
5414,no_clone
5415,no_clone
5416,uninteresting_clone
5476,no_clone
5477,no_clone
5653,no_clone
5754,no_clone
5759,no_clone
5763,no_clone
5764,no_clone
5765,no_clone
5768,no_clone
5780,no_clone
5818,no_clone
5819,no_clone
5831,no_clone
5832,no_clone
5833,no_clone
5839,no_clone
5850,no_clone
5862,review with at least one clone
5873,no_clone
5875,no_clone
5889,no_clone
5891,no_clone
5893,no_clone
5901,no_clone
5902,no_clone
5903,no_clone
5908,uninteresting_clone
5909,no_clone
5921,no_clone
5933,no_clone
5935,no_clone
5948,no_clone
5961,no_clone
5963,no_clone
5974,no_clone
5988,no_clone
6003,no_clone
6004,no_clone
6005,review with at least one clone
6007,no_clone
6028,no_clone
6029,no_clone
6034,no_clone
6040,no_clone
6043,no_clone
6045,uninteresting_clone
6046,no_clone
6080,no_clone
6083,no_clone
6084,review with at least one clone
6085,no_clone
6087,no_clone
6097,no_clone
6100,no_clone
6102,no_clone
6105,no_clone
6107,no_clone
6109,no_clone
6112,no_clone
6121,no_clone
6127,no_clone
6128,no_clone
6130,no_clone
6131,no_clone
6136,no_clone
6137,no_clone
6138,no_clone
6139,no_clone
6140,no_clone
6141,no_clone
6142,no_clone
6150,no_clone
6161,no_clone
6167,no_clone
6183,no_clone
6188,no_clone
6189,no_clone
6207,no_clone
6213,no_clone
6217,no_clone
6226,no_clone
6227,no_clone
6229,no_clone
6232,no_clone
6237,no_clone
6240,no_clone
6253,no_clone
6254,no_clone
6255,no_clone
6266,no_clone
6267,no_clone
6268,no_clone
6272,no_clone
6276,no_clone
6277,no_clone
6280,no_clone
6296,no_clone
6297,no_clone
6298,no_clone
6303,no_clone
6309,no_clone
6314,uninteresting_clone
6315,no_clone
6316,no_clone
6318,no_clone
6326,no_clone
6327,uninteresting_clone
6339,no_clone
6342,no_clone
6343,review with at least one clone
6346,no_clone
6347,no_clone
6348,no_clone
6358,no_clone
6359,no_clone
6360,review with at least one clone
6361,review with at least one clone
6362,no_clone
6363,no_clone
6364,no_clone
6366,no_clone
6367,uninteresting_clone
6368,no_clone
6369,no_clone
6373,no_clone
6377,no_clone
6440,no_clone
6441,no_clone
6443,no_clone
6460,no_clone
6477,no_clone
6502,review with at least one clone
6505,review with at least one clone
6507,no_clone
6523,no_clone
6531,no_clone
6532,no_clone
6535,no_clone
6542,no_clone
6543,no_clone
6544,review with at least one clone
6587,no_clone
6588,no_clone
6591,review with at least one clone
6592,no_clone
6601,no_clone
6606,no_clone
6616,no_clone
6646,no_clone
6666,no_clone
6673,uninteresting_clone
6716,no_clone
6752,no_clone
6772,no_clone
6773,no_clone
6774,no_clone
6775,no_clone
6776,uninteresting_clone
6785,no_clone
6786,no_clone
6787,no_clone
6877,no_clone
6878,no_clone
6953,no_clone
6978,no_clone
6979,no_clone
6996,no_clone
7039,no_clone
7096,uninteresting_clone
7115,review with at least one clone
7116,no_clone
7117,review with at least one clone
7118,no_clone
7191,uninteresting_clone
7194,no_clone
7195,no_clone
7200,no_clone
7211,no_clone
7213,no_clone
7215,no_clone
7222,no_clone
7230,no_clone
7231,no_clone
7238,no_clone
7259,review with at least one clone
7266,no_clone
7268,no_clone
7270,no_clone
7275,no_clone
7280,no_clone
7283,no_clone
7284,uninteresting_clone
7285,no_clone
7294,no_clone
7296,no_clone
7327,no_clone
7328,no_clone
7338,no_clone
7347,no_clone
7381,no_clone
7390,no_clone
7423,review with at least one clone
7428,no_clone
7429,no_clone
7446,no_clone
7520,no_clone
7566,no_clone
7567,no_clone
7569,review with at least one clone
7614,no_clone
7631,review with at least one clone
7659,no_clone
7680,no_clone
7687,no_clone
7692,no_clone
7709,no_clone
7721,no_clone
7723,review with at least one clone
7735,no_clone
7762,no_clone
7769,no_clone
7770,no_clone
7771,no_clone
7776,no_clone
7778,uninteresting_clone
7779,no_clone
7783,no_clone
7790,no_clone
7791,no_clone
7793,no_clone
7794,no_clone
7795,uninteresting_clone
7805,no_clone
7813,no_clone
7814,no_clone
7818,uninteresting_clone
7819,no_clone
7830,no_clone
7846,no_clone
7847,no_clone
7850,no_clone
7851,no_clone
7880,no_clone
7881,uninteresting_clone
7882,no_clone
7883,no_clone
7884,no_clone
7887,no_clone
7888,no_clone
7889,no_clone
7890,no_clone
7891,no_clone
7892,no_clone
7909,no_clone
7910,no_clone
7917,no_clone
7925,no_clone
7935,no_clone
7938,no_clone
7939,review with at least one clone
7940,no_clone
7941,no_clone
7942,no_clone
7943,no_clone
7950,no_clone
7951,no_clone
7954,no_clone
7956,no_clone
8071,no_clone
8072,no_clone
8076,no_clone
8077,no_clone
8079,no_clone
8113,review with at least one clone
8191,no_clone
8193,no_clone
8228,no_clone
8255,no_clone
8256,no_clone
8259,no_clone
8261,no_clone
8297,no_clone
8314,no_clone
8322,no_clone
8323,no_clone
8345,no_clone
8354,review with at least one clone
8372,no_clone
8386,uninteresting_clone
8387,no_clone
8388,no_clone
8394,no_clone
8395,uninteresting_clone
8402,no_clone
8416,no_clone
8420,no_clone
8467,no_clone
8480,no_clone
8490,no_clone
8495,no_clone
8502,no_clone
8512,no_clone
8535,no_clone
8598,no_clone
8632,review with at least one clone
8633,no_clone
8634,no_clone
8696,no_clone
8703,no_clone
8708,no_clone
8730,no_clone
8731,no_clone
8733,no_clone
8746,no_clone
8753,no_clone
8848,no_clone
8849,no_clone
8850,no_clone
8851,review with at least one clone
8853,no_clone
8878,no_clone
8879,no_clone
8880,no_clone
8927,no_clone
8928,no_clone
8989,no_clone
8991,no_clone
8992,no_clone
9001,no_clone
9007,no_clone
9008,no_clone
9010,no_clone
9016,no_clone
9017,no_clone
9018,uninteresting_clone
9074,no_clone
9090,no_clone
9111,no_clone
9133,no_clone
9138,no_clone
9154,no_clone
9176,no_clone
9177,no_clone
9228,no_clone
9237,no_clone
9249,no_clone
9251,no_clone
9252,no_clone
9255,no_clone
9256,no_clone
9257,no_clone
9258,no_clone
9259,no_clone
9260,no_clone
9262,no_clone
9295,no_clone
9317,no_clone
9341,no_clone
9342,no_clone
9343,no_clone
9364,no_clone
9366,no_clone
9372,no_clone
9377,no_clone
9378,no_clone
9379,review with at least one clone
9383,no_clone
9384,no_clone
9385,no_clone
9387,no_clone
9388,no_clone
9389,review with at least one clone
9402,no_clone
9407,no_clone
9408,review with at least one clone
9409,no_clone
9410,no_clone
9411,no_clone
9412,no_clone
9413,no_clone
9437,no_clone
9445,no_clone
9477,no_clone
9530,uninteresting_clone
9549,no_clone
9554,no_clone
9556,no_clone
9560,no_clone
9562,no_clone
9576,no_clone
9578,no_clone
9593,no_clone
9596,no_clone
9602,no_clone
9605,no_clone
9607,review with at least one clone
9632,no_clone
9633,no_clone
9634,no_clone
9636,no_clone
9642,no_clone
9689,no_clone
9690,no_clone
9691,no_clone
9692,no_clone
9732,no_clone
9743,no_clone
9746,no_clone
9752,no_clone
9776,no_clone
9826,no_clone
9847,no_clone
9851,no_clone
9852,uninteresting_clone
9853,no_clone
9855,no_clone
9877,review with at least one clone
9980,no_clone
9981,no_clone
9986,no_clone
9988,no_clone
10003,no_clone
10017,no_clone
10018,no_clone
10041,no_clone
10045,no_clone
10048,no_clone
10104,no_clone
10134,no_clone
10205,no_clone
10209,no_clone
10228,no_clone
10250,no_clone
10263,no_clone
10307,no_clone
10328,no_clone
10330,no_clone
10340,no_clone
10341,no_clone
10347,no_clone
10348,no_clone
10358,no_clone
10359,no_clone
10360,no_clone
10361,no_clone
10376,no_clone
10381,no_clone
10433,no_clone
10448,no_clone
10461,no_clone
10495,no_clone
10497,no_clone
10498,no_clone
10536,no_clone
10543,no_clone
10548,no_clone
10551,no_clone
10553,no_clone
10554,no_clone
10558,no_clone
10600,no_clone
10603,no_clone
10605,no_clone
10608,no_clone
10610,no_clone
10626,no_clone
10792,no_clone
10809,no_clone
10810,no_clone
10813,no_clone
10832,no_clone
10910,no_clone
10912,no_clone
10913,no_clone
10921,no_clone
10945,no_clone
10983,no_clone
10996,no_clone
10999,no_clone
11004,no_clone
11005,no_clone
11009,no_clone
11017,no_clone
11021,no_clone
11022,no_clone
11027,no_clone
11067,no_clone
11096,no_clone
11127,review with at least one clone
11141,uninteresting_clone
11159,no_clone
11178,no_clone
11179,no_clone
11183,no_clone
11186,no_clone
11187,no_clone
11188,no_clone
11202,no_clone
11257,uninteresting_clone
11265,no_clone
11266,no_clone
11273,no_clone
11295,no_clone
11296,review with at least one clone
11307,no_clone
11321,review with at least one clone
11324,no_clone
11325,no_clone
11353,no_clone
11354,no_clone
11384,no_clone
11391,no_clone
11399,no_clone
11400,no_clone
11401,no_clone
11412,no_clone
11413,no_clone
11414,uninteresting_clone
11416,no_clone
11445,no_clone
11482,no_clone
11498,no_clone
11553,no_clone
11556,no_clone
11558,no_clone
11564,no_clone
11565,no_clone
11567,uninteresting_clone
11569,no_clone
11597,no_clone
11639,no_clone
11649,no_clone
11650,no_clone
11651,no_clone
11652,no_clone
11653,no_clone
11654,no_clone
11655,no_clone
11656,no_clone
11661,no_clone
11664,uninteresting_clone
11665,no_clone
11668,no_clone
11669,no_clone
11683,no_clone
11684,no_clone
11685,no_clone
11700,no_clone
11707,no_clone
11708,no_clone
11731,no_clone
11732,no_clone
11735,no_clone
11739,no_clone
11748,no_clone
11757,review with at least one clone
11764,no_clone
11779,no_clone
11780,no_clone
11781,no_clone
11782,no_clone
11784,no_clone
11785,no_clone
11800,no_clone
11801,no_clone
11802,no_clone
11803,no_clone
11804,no_clone
11805,no_clone
11806,no_clone
11807,no_clone
11838,no_clone
11850,uninteresting_clone
11857,no_clone
11866,no_clone
11876,no_clone
11885,no_clone
11887,no_clone
11891,no_clone
11910,no_clone
11925,no_clone
11953,no_clone
11954,no_clone
11962,review with at least one clone
12006,no_clone
12036,no_clone
12039,no_clone
12040,no_clone
12072,no_clone
12075,no_clone
12076,no_clone
12097,no_clone
12101,no_clone
12223,uninteresting_clone
12225,no_clone
12243,no_clone
12252,no_clone
12262,no_clone
12268,no_clone
12269,no_clone
12272,no_clone
12273,no_clone
12274,no_clone
12275,no_clone
12279,no_clone
12280,uninteresting_clone
12310,no_clone
12408,no_clone
12409,no_clone
12414,no_clone
12421,no_clone
12422,no_clone
12438,no_clone
12470,uninteresting_clone
12488,no_clone
12499,no_clone
12500,no_clone
12501,review with at least one clone
12502,no_clone
12503,no_clone
12504,no_clone
12516,no_clone
12517,no_clone
12543,no_clone
12544,no_clone
12552,no_clone
12553,no_clone
12561,no_clone
12562,no_clone
12563,no_clone
12580,no_clone
12619,no_clone
12654,no_clone
12662,no_clone
12668,no_clone
12672,review with at least one clone
12681,no_clone
12701,review with at least one clone
12712,no_clone
12771,no_clone
12851,no_clone
12885,no_clone
12953,no_clone
12962,no_clone
12968,no_clone
12969,no_clone
12974,no_clone
13017,no_clone
13060,no_clone
13091,no_clone
13093,no_clone
13100,no_clone
13148,no_clone
13153,no_clone
13155,no_clone
13161,no_clone
13242,no_clone
13285,no_clone
13295,no_clone
13304,no_clone
13307,no_clone
13320,no_clone
13333,review with at least one clone
13352,no_clone
13353,no_clone
13354,no_clone
13369,no_clone
13463,no_clone
13464,no_clone
13465,no_clone
13466,no_clone
13467,no_clone
13529,no_clone
13551,no_clone
13565,no_clone
13608,no_clone
13609,no_clone
13633,no_clone
13634,no_clone
13669,no_clone
13717,no_clone
13792,no_clone
13798,no_clone
13799,no_clone
13832,no_clone
13833,no_clone
13834,no_clone
13836,no_clone
13837,no_clone
13844,no_clone
13845,no_clone
13846,no_clone
13897,no_clone
13898,no_clone
13899,no_clone
13900,no_clone
13938,no_clone
13940,no_clone
13943,no_clone
13995,no_clone
13996,no_clone
13997,no_clone
13999,no_clone
14002,review with at least one clone
14003,no_clone
14153,no_clone
14154,no_clone
14164,uninteresting_clone
14293,no_clone
14313,no_clone
14314,no_clone
14322,no_clone
14323,no_clone
14347,no_clone
14351,no_clone
14357,no_clone
14373,no_clone
14392,no_clone
14393,no_clone
14394,uninteresting_clone
14395,no_clone
14402,no_clone
14421,no_clone
14442,no_clone
14449,no_clone
14465,no_clone
14466,no_clone
14562,no_clone
14628,no_clone
14629,no_clone
14662,no_clone
14665,no_clone
14698,uninteresting_clone
14720,no_clone
14725,review with at least one clone
14726,no_clone
14871,no_clone
14876,no_clone
14898,review with at least one clone
14922,no_clone
15002,no_clone
15007,no_clone
15042,no_clone
15073,no_clone
15110,no_clone
15123,review with at least one clone
15124,no_clone
15129,no_clone
15148,no_clone
15149,no_clone
15227,no_clone
15253,no_clone
15293,no_clone
15312,no_clone
15364,review with at least one clone
15384,no_clone
15389,no_clone
15390,no_clone
15391,no_clone
15392,no_clone
15393,no_clone
15394,no_clone
15395,no_clone
15396,no_clone
15397,no_clone
15398,no_clone
15540,no_clone
15575,no_clone
15576,uninteresting_clone
15577,no_clone
15578,no_clone
15579,no_clone
15580,uninteresting_clone
15581,no_clone
15582,no_clone
15703,no_clone
15704,no_clone
15705,no_clone
15706,no_clone
15707,no_clone
15708,no_clone
15709,no_clone
15710,no_clone
15809,no_clone
15858,no_clone
15918,no_clone
15921,no_clone
15955,uninteresting_clone
16017,no_clone
16087,no_clone
16102,no_clone
16115,no_clone
16122,no_clone
16128,no_clone
16136,no_clone
16138,no_clone
16212,no_clone
16318,no_clone
16331,no_clone
16347,no_clone
16450,no_clone
16457,no_clone
16483,no_clone
16503,no_clone
16580,no_clone
16618,no_clone
16674,no_clone
16709,no_clone
16710,no_clone
16711,no_clone
16755,no_clone
16774,no_clone
16777,no_clone
16778,no_clone
16792,uninteresting_clone
16825,no_clone
16830,no_clone
16840,no_clone
16972,no_clone
16999,no_clone
17001,uninteresting_clone
17002,no_clone
17072,no_clone
17088,no_clone
17122,no_clone
17129,no_clone
17135,no_clone
17143,no_clone
17145,no_clone
17160,no_clone
17176,no_clone
17230,no_clone
17237,no_clone
17238,no_clone
17283,no_clone
17284,no_clone
17285,no_clone
17286,no_clone
17362,no_clone
17433,no_clone
17436,no_clone
17590,uninteresting_clone
17616,no_clone
17618,no_clone
17619,no_clone
17633,no_clone
17634,no_clone
17643,review with at least one clone
17719,no_clone
17887,no_clone
17894,no_clone
17949,uninteresting_clone
17955,no_clone
17963,no_clone
17982,no_clone
17983,no_clone
17984,no_clone
17985,no_clone
17986,no_clone
17987,no_clone
17988,no_clone
17989,no_clone
17990,no_clone
17991,no_clone
17992,no_clone
17993,no_clone
17994,no_clone
17995,no_clone
18066,no_clone
18070,no_clone
18093,no_clone
18112,no_clone
18116,uninteresting_clone
18118,uninteresting_clone
18211,no_clone
18212,no_clone
18247,no_clone
18248,no_clone
18249,no_clone
18250,no_clone
18251,no_clone
18259,no_clone
18264,no_clone
18299,no_clone
18301,no_clone
18337,no_clone
18339,no_clone
18353,no_clone
18357,no_clone
18362,no_clone
18370,no_clone
18445,no_clone
18512,no_clone
18560,no_clone
18666,uninteresting_clone
18669,uninteresting_clone
18679,no_clone
18691,no_clone
18776,no_clone
18969,no_clone
18970,review with at least one clone
18977,review with at least one clone
18980,no_clone
18998,no_clone
19053,no_clone
19059,no_clone
19078,no_clone
19100,no_clone
19131,no_clone
19179,uninteresting_clone
19209,no_clone
19237,no_clone
19271,no_clone
19349,review with at least one clone
19397,no_clone
19409,no_clone
19429,uninteresting_clone
19450,no_clone
19510,no_clone
19511,no_clone
19546,no_clone
19567,no_clone
19586,review with at least one clone
19598,no_clone
19615,no_clone
19673,no_clone
19762,review with at least one clone
19837,no_clone
19838,no_clone
19839,no_clone
19840,no_clone
19887,no_clone
19977,no_clone
19997,no_clone
20009,no_clone
20087,no_clone
20095,no_clone
20113,no_clone
20166,no_clone
20173,no_clone
20174,no_clone
20176,no_clone
20179,no_clone
20302,no_clone
20305,no_clone
20316,no_clone
20317,no_clone
20320,uninteresting_clone
20542,no_clone
20543,no_clone
20599,no_clone
20618,no_clone
20619,no_clone
20620,no_clone
20622,no_clone
20635,no_clone
20649,uninteresting_clone
20733,no_clone
20785,no_clone
20796,no_clone
20798,no_clone
20799,no_clone
21073,no_clone
21094,no_clone
21135,no_clone
21178,no_clone
21179,no_clone
21180,no_clone
21181,review with at least one clone
21182,no_clone
21183,no_clone
21225,no_clone
21226,no_clone
21227,no_clone
21302,no_clone
21328,no_clone
21332,no_clone
21362,no_clone
21424,no_clone
21432,no_clone
21493,no_clone
21585,no_clone
21652,no_clone
21845,no_clone
22015,no_clone
22024,no_clone
22025,no_clone
22026,review with at least one clone
22057,no_clone
22058,no_clone
22059,review with at least one clone
22060,no_clone
22090,review with at least one clone
22091,no_clone
22135,no_clone
22136,no_clone
22137,no_clone
22160,review with at least one clone
22194,no_clone
22277,no_clone
22280,no_clone
22338,no_clone
22393,no_clone
22408,no_clone
22441,review with at least one clone
22445,no_clone
22446,no_clone
22451,no_clone
22453,no_clone
22454,no_clone
22456,no_clone
22458,no_clone
22459,no_clone
22461,no_clone
22462,no_clone
22486,no_clone
22487,no_clone
22488,no_clone
22489,no_clone
22505,no_clone
22529,no_clone
22559,no_clone
22562,no_clone
22563,no_clone
22564,no_clone
22652,no_clone
22653,no_clone
22654,no_clone
22690,no_clone
22704,no_clone
22712,no_clone
22716,no_clone
22717,no_clone
22735,no_clone
22803,no_clone
22881,no_clone
22888,no_clone
22889,no_clone
22892,no_clone
22893,no_clone
22901,no_clone
22928,no_clone
23067,no_clone
23079,no_clone
23080,no_clone
23086,no_clone
23088,no_clone
23091,no_clone
23093,no_clone
23200,review with at least one clone
23218,no_clone
23222,no_clone
23224,no_clone
23225,no_clone
23226,no_clone
23227,uninteresting_clone
23229,no_clone
23230,review with at least one clone
23255,no_clone
23277,uninteresting_clone
23280,no_clone
23287,no_clone
23288,no_clone
23289,no_clone
23297,no_clone
23298,no_clone
23314,no_clone
23351,no_clone
23401,no_clone
23409,no_clone
23438,review with at least one clone
23439,no_clone
23441,no_clone
23515,no_clone
23553,no_clone
23700,no_clone
23818,no_clone
23827,no_clone
23836,no_clone
23847,review with at least one clone
23904,no_clone
23924,no_clone
23925,no_clone
23991,no_clone
24000,no_clone
24002,no_clone
24067,no_clone
24141,no_clone
24142,no_clone
24143,no_clone
24160,no_clone
24165,no_clone
24167,no_clone
24175,no_clone
24295,no_clone
24406,no_clone
24407,no_clone
24408,no_clone
24410,no_clone
24411,no_clone
24415,no_clone
24549,no_clone
24678,no_clone
24679,no_clone
24680,review with at least one clone
24681,uninteresting_clone
24886,no_clone
24887,no_clone
24916,no_clone
24921,no_clone
24923,no_clone
24924,no_clone
25172,no_clone
25239,no_clone
25243,no_clone
25244,no_clone
25245,no_clone
25246,no_clone
25247,no_clone
25249,no_clone
25269,no_clone
25285,no_clone
25286,uninteresting_clone
25293,no_clone
25307,no_clone
25308,no_clone
25309,no_clone
25310,no_clone
25311,no_clone
25313,no_clone
25314,no_clone
25449,no_clone
25523,no_clone
25591,no_clone
25592,no_clone
25603,no_clone
25604,no_clone
25606,no_clone
25612,no_clone
25627,no_clone
25629,no_clone
25633,no_clone
25753,uninteresting_clone
25905,no_clone
25920,no_clone
25996,no_clone
25997,no_clone
25998,no_clone
25999,uninteresting_clone
26000,no_clone
26074,uninteresting_clone
26076,no_clone
26112,no_clone
26152,no_clone
26169,no_clone
26195,uninteresting_clone
26212,review with at least one clone
26341,no_clone
26422,no_clone
26699,no_clone
26765,no_clone
26806,no_clone
26992,no_clone
27049,uninteresting_clone
27050,no_clone
27051,no_clone
27059,no_clone
27063,no_clone
27064,no_clone
27109,no_clone
27143,review with at least one clone
27249,no_clone
27257,no_clone
27323,no_clone
27324,review with at least one clone
27325,no_clone
27340,no_clone
27473,no_clone
27474,no_clone
27580,no_clone
27593,no_clone
27594,no_clone
27621,review with at least one clone
27754,no_clone
27755,no_clone
27907,no_clone
27955,no_clone
27994,no_clone
28000,no_clone
28022,no_clone
28023,uninteresting_clone
28048,no_clone
28049,no_clone
28071,no_clone
28080,review with at least one clone
28085,no_clone
28087,no_clone
28095,no_clone
28157,no_clone
28195,no_clone
28216,no_clone
28264,no_clone
28308,no_clone
28350,no_clone
28368,no_clone
28369,no_clone
28404,no_clone
28446,no_clone
28447,no_clone
28451,no_clone
28479,no_clone
28538,no_clone
28539,no_clone
28540,no_clone
28541,no_clone
28542,no_clone
28667,no_clone
28676,no_clone
28838,no_clone
28841,no_clone
28842,no_clone
29154,no_clone
29155,no_clone
29156,no_clone
29157,no_clone
29161,no_clone
29170,no_clone
29185,no_clone
29186,no_clone
29429,no_clone
29769,no_clone
29770,no_clone
29771,no_clone
29780,no_clone
29781,no_clone
29941,no_clone
29942,no_clone
29943,no_clone
29944,no_clone
29945,no_clone
29946,no_clone
29947,no_clone
29948,no_clone
29949,no_clone
29950,no_clone
29951,no_clone
29952,no_clone
29959,no_clone
30026,uninteresting_clone
30128,uninteresting_clone
30156,no_clone
30159,no_clone
30237,no_clone
30238,no_clone
30239,uninteresting_clone
30240,no_clone
30241,no_clone
30326,review with at least one clone
30438,no_clone
30526,no_clone
30549,no_clone
30554,no_clone
30561,no_clone
30562,uninteresting_clone
30585,no_clone
30699,uninteresting_clone
30726,no_clone
30727,no_clone
30742,no_clone
30764,no_clone
30765,no_clone
30766,no_clone
30767,no_clone
30858,no_clone
30915,no_clone
30924,no_clone
30936,no_clone
30937,no_clone
30982,no_clone
31042,no_clone
31081,no_clone
31148,no_clone
31150,uninteresting_clone
31311,no_clone
31312,no_clone
31326,no_clone
31329,no_clone
31330,no_clone
31336,review with at least one clone
31366,no_clone
31482,no_clone
31501,no_clone
31552,no_clone
31562,no_clone
31598,no_clone
31603,no_clone
31604,review with at least one clone
31752,no_clone
31766,no_clone
31771,no_clone
31786,no_clone
31802,no_clone
31803,no_clone
31853,uninteresting_clone
31855,uninteresting_clone
31893,no_clone
31944,no_clone
32065,no_clone
32434,no_clone
32444,review with at least one clone
32518,no_clone
32541,uninteresting_clone
32576,no_clone
32626,no_clone
32665,uninteresting_clone
32883,review with at least one clone
32924,no_clone
32993,no_clone
33011,no_clone
33014,no_clone
33054,no_clone
33219,no_clone
33503,no_clone
33510,no_clone
33733,no_clone
33734,no_clone
33799,no_clone
33813,no_clone
33890,no_clone
33891,no_clone
33892,no_clone
33906,no_clone
33939,no_clone
33963,no_clone
33968,no_clone
34054,no_clone
34439,no_clone
34679,no_clone
34727,no_clone
34742,no_clone
34778,no_clone
34779,no_clone
34780,no_clone
34781,no_clone
34782,no_clone
34784,no_clone
34828,no_clone
34832,no_clone
34956,no_clone
35029,no_clone
35079,review with at least one clone
35092,no_clone
35125,no_clone
35126,no_clone
35190,no_clone
35295,no_clone
35377,no_clone
35415,no_clone
35476,no_clone
35477,no_clone
35665,review with at least one clone
35693,no_clone
35790,uninteresting_clone
35791,uninteresting_clone
35792,no_clone
35815,review with at least one clone
35818,no_clone
35854,no_clone
35864,no_clone
35932,no_clone
35975,no_clone
35996,no_clone
36004,no_clone
36005,no_clone
36058,no_clone
36063,no_clone
36091,no_clone
36097,review with at least one clone
36128,no_clone
36144,no_clone
36145,no_clone
36158,no_clone
36190,no_clone
36191,review with at least one clone
36205,no_clone
36251,no_clone
36292,no_clone
36293,no_clone
36301,no_clone
36309,no_clone
36311,no_clone
36318,no_clone
36329,no_clone
36340,no_clone
36368,no_clone
36370,no_clone
36410,no_clone
36614,no_clone
36824,no_clone
36832,no_clone
36890,review with at least one clone
36891,uninteresting_clone
36892,uninteresting_clone
36927,no_clone
36957,no_clone
36958,no_clone
36962,review with at least one clone
36964,review with at least one clone
36965,no_clone
36966,no_clone
36968,no_clone
36969,no_clone
36990,no_clone
37029,no_clone
37030,no_clone
37031,no_clone
37042,no_clone
37214,no_clone
37215,no_clone
37216,review with at least one clone
37217,no_clone
37303,no_clone
37314,no_clone
37324,no_clone
37325,no_clone
37332,no_clone
37333,no_clone
37373,no_clone
37381,uninteresting_clone
37382,review with at least one clone
37383,uninteresting_clone
37384,uninteresting_clone
37526,no_clone
37658,no_clone
37701,no_clone
37702,no_clone
37833,no_clone
37842,no_clone
37846,no_clone
37947,no_clone
37981,review with at least one clone
37982,no_clone
37994,no_clone
38063,no_clone
38074,no_clone
38076,review with at least one clone
38077,no_clone
38125,no_clone
38150,no_clone
38179,no_clone
38198,no_clone
38202,uninteresting_clone
38523,no_clone
38575,review with at least one clone
38666,no_clone
38667,no_clone
38713,no_clone
38745,no_clone
38748,review with at least one clone
38749,no_clone
38792,no_clone
38793,uninteresting_clone
38912,no_clone
38913,no_clone
38927,no_clone
38930,no_clone
38931,uninteresting_clone
39039,no_clone
39133,no_clone
39351,no_clone
39441,no_clone
39496,no_clone
39530,no_clone
39597,uninteresting_clone
39661,no_clone
39685,no_clone
40024,no_clone
40051,no_clone
40077,no_clone
40082,no_clone
40084,no_clone
40085,no_clone
40086,no_clone
40318,no_clone
40339,no_clone
40348,no_clone
40379,no_clone
40387,no_clone
40424,no_clone
40425,no_clone
40426,no_clone
40438,no_clone
40463,review with at least one clone
40503,no_clone
40504,no_clone
40505,no_clone
40506,no_clone
40598,no_clone
