review_number,clone_exists
3610,no_clone
3611,no_clone
3612,no_clone
3613,no_clone
3614,no_clone
3615,no_clone
3616,no_clone
3617,no_clone
3620,no_clone
3621,no_clone
3622,no_clone
3623,no_clone
3624,no_clone
3625,no_clone
3626,no_clone
3628,review with at least one clone
3629,review with at least one clone
3630,no_clone
3631,no_clone
3634,review with at least one clone
3635,no_clone
3638,no_clone
3639,no_clone
3640,no_clone
3641,no_clone
3642,no_clone
3643,no_clone
3644,no_clone
3645,no_clone
3646,uninteresting_clone
3647,no_clone
3648,no_clone
3650,no_clone
3654,no_clone
3655,review with at least one clone
3656,no_clone
3657,no_clone
3658,no_clone
3659,review with at least one clone
3660,uninteresting_clone
3664,no_clone
3665,no_clone
3667,no_clone
3668,no_clone
3669,no_clone
3670,no_clone
3671,no_clone
3672,no_clone
3673,uninteresting_clone
3674,review with at least one clone
3677,no_clone
3680,uninteresting_clone
3681,no_clone
3683,no_clone
3686,no_clone
3687,no_clone
3688,no_clone
3690,no_clone
3691,no_clone
3692,no_clone
3695,no_clone
3697,no_clone
3699,no_clone
3700,no_clone
3709,no_clone
3710,review with at least one clone
3711,review with at least one clone
3720,review with at least one clone
3723,no_clone
3724,no_clone
3725,no_clone
3726,no_clone
3727,no_clone
3728,no_clone
3729,no_clone
3730,no_clone
3734,no_clone
3735,no_clone
3736,no_clone
3737,no_clone
3738,review with at least one clone
3740,no_clone
3741,no_clone
3742,no_clone
3743,no_clone
3759,no_clone
3760,no_clone
3765,no_clone
3769,no_clone
3773,review with at least one clone
3780,no_clone
3781,no_clone
3782,no_clone
3783,no_clone
3784,review with at least one clone
3785,no_clone
3787,no_clone
3789,review with at least one clone
3792,no_clone
3796,review with at least one clone
3798,no_clone
3802,review with at least one clone
3804,no_clone
3805,no_clone
3807,review with at least one clone
3810,no_clone
3811,no_clone
3812,review with at least one clone
3813,no_clone
3814,no_clone
3817,no_clone
3818,no_clone
3820,no_clone
3821,review with at least one clone
3822,review with at least one clone
3823,no_clone
3825,no_clone
3826,no_clone
3827,no_clone
3828,no_clone
3829,no_clone
3831,no_clone
3832,no_clone
3833,no_clone
3834,no_clone
3835,no_clone
3836,no_clone
3838,review with at least one clone
3839,review with at least one clone
3840,review with at least one clone
3846,no_clone
3847,no_clone
3848,no_clone
3849,no_clone
3850,no_clone
3851,no_clone
3852,no_clone
3853,no_clone
3854,no_clone
3855,no_clone
3856,no_clone
3858,no_clone
3859,no_clone
3861,no_clone
3862,no_clone
3863,no_clone
3864,no_clone
3866,no_clone
3867,review with at least one clone
3868,no_clone
3869,review with at least one clone
3870,no_clone
3871,no_clone
3872,review with at least one clone
3873,no_clone
3875,no_clone
3876,no_clone
3877,no_clone
3878,no_clone
3880,review with at least one clone
3881,no_clone
3883,no_clone
3885,no_clone
3886,review with at least one clone
3887,no_clone
3888,no_clone
3889,no_clone
3890,no_clone
3891,review with at least one clone
3892,no_clone
3893,no_clone
3894,review with at least one clone
3896,no_clone
3897,no_clone
3898,no_clone
3899,no_clone
3902,no_clone
3904,no_clone
3905,no_clone
3906,no_clone
3908,no_clone
3909,no_clone
3914,no_clone
3915,no_clone
3916,no_clone
3917,no_clone
3918,review with at least one clone
3922,no_clone
3939,no_clone
3941,no_clone
3942,no_clone
3943,no_clone
3944,no_clone
3948,no_clone
3950,no_clone
3954,no_clone
3955,no_clone
3960,no_clone
3962,no_clone
3963,no_clone
3965,no_clone
3966,no_clone
3968,no_clone
3980,no_clone
3982,no_clone
3983,no_clone
3985,no_clone
3986,no_clone
3989,no_clone
3990,no_clone
3991,no_clone
3992,review with at least one clone
3993,no_clone
3994,no_clone
3995,no_clone
4000,no_clone
4001,no_clone
4002,no_clone
4003,no_clone
4004,review with at least one clone
4010,no_clone
4011,no_clone
4012,no_clone
4021,no_clone
4027,no_clone
4028,no_clone
4029,no_clone
4032,no_clone
4037,no_clone
4038,no_clone
4041,no_clone
4042,no_clone
4043,no_clone
4044,no_clone
4045,no_clone
4046,no_clone
4048,no_clone
4049,no_clone
4051,no_clone
4052,no_clone
4053,no_clone
4054,no_clone
4058,review with at least one clone
4061,no_clone
4065,no_clone
4067,no_clone
4068,no_clone
4069,no_clone
4070,no_clone
4072,no_clone
4073,no_clone
4074,no_clone
4075,no_clone
4078,no_clone
4079,no_clone
4080,no_clone
4081,no_clone
4083,no_clone
4084,no_clone
4085,no_clone
4086,no_clone
4087,no_clone
4089,no_clone
4090,no_clone
4099,no_clone
4100,no_clone
4103,review with at least one clone
4104,no_clone
4105,no_clone
4106,no_clone
4109,no_clone
4110,no_clone
4117,no_clone
4124,no_clone
4125,no_clone
4126,no_clone
4128,no_clone
4129,no_clone
4130,no_clone
4131,no_clone
4134,no_clone
4136,no_clone
4137,no_clone
4145,review with at least one clone
4149,no_clone
4150,no_clone
4155,review with at least one clone
4158,no_clone
4161,no_clone
4163,no_clone
4165,review with at least one clone
4166,no_clone
4167,no_clone
4169,review with at least one clone
4171,no_clone
4172,no_clone
4179,no_clone
4186,no_clone
4188,no_clone
4190,no_clone
4193,no_clone
4196,review with at least one clone
4200,review with at least one clone
4202,no_clone
4203,no_clone
4216,review with at least one clone
4217,no_clone
4227,no_clone
4230,no_clone
4232,no_clone
4239,no_clone
4244,no_clone
4245,no_clone
4246,no_clone
4247,review with at least one clone
4251,no_clone
4252,no_clone
4257,no_clone
4258,review with at least one clone
4259,no_clone
4263,no_clone
4266,no_clone
4267,review with at least one clone
4268,no_clone
4269,no_clone
4270,no_clone
4271,no_clone
4273,no_clone
4274,no_clone
4275,no_clone
4276,no_clone
4277,no_clone
4278,no_clone
4280,no_clone
4282,no_clone
4283,no_clone
4285,no_clone
4286,no_clone
4287,no_clone
4291,no_clone
4294,no_clone
4295,no_clone
4298,no_clone
4300,review with at least one clone
4301,no_clone
4303,no_clone
4305,no_clone
4306,no_clone
4307,no_clone
4308,review with at least one clone
4310,no_clone
4311,no_clone
4312,review with at least one clone
4316,no_clone
4317,no_clone
4318,no_clone
4321,review with at least one clone
4322,no_clone
4323,review with at least one clone
4325,no_clone
4326,no_clone
4327,no_clone
4329,no_clone
4330,no_clone
4331,no_clone
4333,no_clone
4334,no_clone
4335,no_clone
4337,no_clone
4338,no_clone
4339,no_clone
4340,no_clone
4347,review with at least one clone
4350,no_clone
4351,no_clone
4363,no_clone
4365,no_clone
4377,no_clone
4386,no_clone
4387,no_clone
4388,no_clone
4389,no_clone
4390,no_clone
4391,no_clone
4392,no_clone
4393,no_clone
4394,no_clone
4395,no_clone
4396,no_clone
4397,no_clone
4400,no_clone
4402,no_clone
4403,no_clone
4404,no_clone
4405,no_clone
4406,review with at least one clone
4408,no_clone
4409,no_clone
4411,no_clone
4413,no_clone
4414,no_clone
4415,no_clone
4416,no_clone
4417,no_clone
4418,no_clone
4419,no_clone
4424,no_clone
4425,no_clone
4426,no_clone
4428,no_clone
4429,no_clone
4430,no_clone
4439,no_clone
4442,no_clone
4443,no_clone
4444,no_clone
4451,no_clone
4452,no_clone
4453,no_clone
4454,no_clone
4527,no_clone
4531,no_clone
4533,no_clone
4534,no_clone
4535,no_clone
4536,no_clone
4539,no_clone
4547,uninteresting_clone
4552,no_clone
4553,no_clone
4554,no_clone
4555,no_clone
4556,no_clone
4557,review with at least one clone
4558,no_clone
4559,review with at least one clone
4560,no_clone
4561,no_clone
4562,no_clone
4563,no_clone
4564,no_clone
4565,no_clone
4566,no_clone
4567,no_clone
4568,no_clone
4569,no_clone
4570,review with at least one clone
4575,no_clone
4576,no_clone
4577,no_clone
4578,no_clone
4579,no_clone
4580,no_clone
4582,no_clone
4583,no_clone
4584,no_clone
4585,no_clone
4586,no_clone
4587,no_clone
4590,no_clone
4591,no_clone
4598,uninteresting_clone
4600,no_clone
4601,no_clone
4602,no_clone
4603,no_clone
4604,no_clone
4605,no_clone
4606,no_clone
4607,no_clone
4608,no_clone
4609,no_clone
4610,no_clone
4611,no_clone
4612,no_clone
4613,no_clone
4614,no_clone
4615,no_clone
4618,no_clone
4619,no_clone
4620,no_clone
4621,no_clone
4622,review with at least one clone
4623,no_clone
4625,no_clone
4626,no_clone
4627,no_clone
4628,no_clone
4631,review with at least one clone
4632,no_clone
4633,no_clone
4635,no_clone
4636,no_clone
4639,no_clone
4640,review with at least one clone
4641,no_clone
4643,no_clone
4647,no_clone
4648,no_clone
4649,no_clone
4651,uninteresting_clone
4652,no_clone
4653,no_clone
4654,no_clone
4655,no_clone
4656,no_clone
4657,no_clone
4658,no_clone
4659,no_clone
4660,no_clone
4662,no_clone
4663,review with at least one clone
4664,no_clone
4669,no_clone
4670,no_clone
4672,no_clone
4673,no_clone
4677,no_clone
4678,no_clone
4679,no_clone
4680,no_clone
4683,no_clone
4684,no_clone
4685,no_clone
4686,no_clone
4690,no_clone
4692,no_clone
4693,no_clone
4694,no_clone
4695,no_clone
4696,no_clone
4697,no_clone
4698,no_clone
4699,no_clone
4700,no_clone
4701,no_clone
4702,no_clone
4703,no_clone
4706,no_clone
4707,no_clone
4711,no_clone
4712,no_clone
4722,no_clone
4723,no_clone
4724,no_clone
4725,no_clone
4728,no_clone
4733,no_clone
4734,no_clone
4736,no_clone
4737,no_clone
4738,no_clone
4742,no_clone
4753,no_clone
4756,no_clone
4763,no_clone
4767,no_clone
4772,no_clone
4773,no_clone
4774,no_clone
4779,no_clone
4780,no_clone
4781,no_clone
4782,no_clone
4783,no_clone
4784,no_clone
4792,no_clone
4793,no_clone
4794,no_clone
4795,no_clone
4798,no_clone
4801,no_clone
4802,no_clone
4803,no_clone
4805,no_clone
4811,no_clone
4812,no_clone
4813,no_clone
4814,no_clone
4815,no_clone
4816,no_clone
4824,no_clone
4825,no_clone
4829,no_clone
4835,no_clone
4836,no_clone
4837,no_clone
4840,no_clone
4844,no_clone
4845,no_clone
4846,no_clone
4847,no_clone
4848,no_clone
4850,no_clone
4857,no_clone
4858,no_clone
4859,review with at least one clone
4860,no_clone
4862,no_clone
4864,no_clone
4867,no_clone
4870,no_clone
4871,no_clone
4872,no_clone
4874,no_clone
4876,no_clone
4877,review with at least one clone
4880,review with at least one clone
4887,no_clone
4888,no_clone
4893,no_clone
4894,no_clone
4896,no_clone
4899,no_clone
4903,no_clone
4905,no_clone
4906,no_clone
4907,review with at least one clone
4909,no_clone
4910,no_clone
4911,no_clone
4914,no_clone
4918,no_clone
4920,no_clone
4921,no_clone
4923,review with at least one clone
4924,no_clone
4927,no_clone
4928,no_clone
4929,no_clone
4930,no_clone
4931,no_clone
4933,no_clone
4937,no_clone
4938,no_clone
4940,no_clone
4943,review with at least one clone
4944,no_clone
4946,uninteresting_clone
4950,no_clone
4952,uninteresting_clone
4953,no_clone
4954,no_clone
4957,no_clone
4960,no_clone
4961,no_clone
4963,no_clone
4964,no_clone
4965,no_clone
4967,no_clone
4968,no_clone
4970,no_clone
4971,review with at least one clone
4973,no_clone
4974,no_clone
4975,no_clone
4976,no_clone
4977,no_clone
4978,uninteresting_clone
4979,uninteresting_clone
4980,uninteresting_clone
4981,no_clone
4985,no_clone
4987,no_clone
4988,no_clone
4989,no_clone
4990,no_clone
4991,no_clone
4992,no_clone
4993,review with at least one clone
4994,no_clone
4996,review with at least one clone
4999,review with at least one clone
5000,no_clone
5001,no_clone
5002,no_clone
5003,no_clone
5007,no_clone
5008,no_clone
5009,no_clone
5010,no_clone
5011,no_clone
5012,no_clone
5013,no_clone
5014,no_clone
5015,no_clone
5016,no_clone
5017,no_clone
5018,review with at least one clone
5019,no_clone
5020,no_clone
5021,no_clone
5022,no_clone
5024,uninteresting_clone
5025,no_clone
5026,no_clone
5027,no_clone
5031,no_clone
5032,uninteresting_clone
5033,no_clone
5034,no_clone
5035,no_clone
5036,no_clone
5037,uninteresting_clone
5038,uninteresting_clone
5039,no_clone
5040,no_clone
5041,review with at least one clone
5043,review with at least one clone
5046,review with at least one clone
5047,no_clone
5048,no_clone
5049,no_clone
5050,no_clone
5051,no_clone
5052,uninteresting_clone
5053,no_clone
5054,no_clone
5056,no_clone
5057,no_clone
5059,no_clone
5060,review with at least one clone
5061,no_clone
5063,no_clone
5064,no_clone
5067,no_clone
5068,no_clone
5070,no_clone
5074,no_clone
5075,review with at least one clone
5082,review with at least one clone
5089,no_clone
5092,no_clone
5093,no_clone
5094,no_clone
5103,no_clone
5104,no_clone
5105,no_clone
5109,no_clone
5110,no_clone
5111,review with at least one clone
5112,no_clone
5113,no_clone
5114,no_clone
5119,no_clone
5120,no_clone
5121,no_clone
5122,no_clone
5123,no_clone
5124,review with at least one clone
5125,review with at least one clone
5126,no_clone
5131,no_clone
5133,review with at least one clone
5134,review with at least one clone
5136,no_clone
5137,no_clone
5140,no_clone
5145,no_clone
5146,no_clone
5148,no_clone
5149,no_clone
5150,no_clone
5151,no_clone
5153,review with at least one clone
5158,no_clone
5159,review with at least one clone
5164,no_clone
5165,review with at least one clone
5166,no_clone
5167,uninteresting_clone
5174,no_clone
5177,no_clone
5179,review with at least one clone
5180,no_clone
5181,no_clone
5182,no_clone
5183,no_clone
5185,no_clone
5198,no_clone
5199,no_clone
5220,no_clone
5221,no_clone
5231,no_clone
5239,no_clone
5248,no_clone
5249,no_clone
5250,no_clone
5251,no_clone
5256,review with at least one clone
5257,no_clone
5269,review with at least one clone
5270,no_clone
5279,no_clone
5289,no_clone
5299,review with at least one clone
5300,no_clone
5310,no_clone
5311,no_clone
5312,no_clone
5315,no_clone
5318,no_clone
5319,no_clone
5321,no_clone
5323,no_clone
5324,no_clone
5326,no_clone
5328,no_clone
5333,no_clone
5334,no_clone
5335,no_clone
5336,no_clone
5344,no_clone
5345,no_clone
5349,no_clone
5356,no_clone
5360,no_clone
5361,review with at least one clone
5362,review with at least one clone
5364,no_clone
5365,no_clone
5372,no_clone
5374,review with at least one clone
5375,no_clone
5381,no_clone
5382,uninteresting_clone
5383,no_clone
5384,review with at least one clone
5389,no_clone
5390,no_clone
5391,review with at least one clone
5392,no_clone
5396,no_clone
5397,no_clone
5398,no_clone
5399,no_clone
5400,no_clone
5401,no_clone
5421,no_clone
5480,no_clone
5483,no_clone
5484,no_clone
5488,no_clone
5489,no_clone
5496,no_clone
5517,no_clone
5519,no_clone
5522,no_clone
5525,no_clone
5526,review with at least one clone
5527,review with at least one clone
5543,no_clone
5545,no_clone
5548,uninteresting_clone
5549,no_clone
5550,no_clone
5552,no_clone
5557,no_clone
5560,no_clone
5587,no_clone
5588,no_clone
5597,no_clone
5623,no_clone
5643,no_clone
5644,no_clone
5645,no_clone
5654,no_clone
5657,no_clone
5664,no_clone
5669,no_clone
5670,no_clone
5679,no_clone
5680,no_clone
5691,no_clone
5752,review with at least one clone
5753,no_clone
5755,no_clone
5762,no_clone
5766,no_clone
5777,no_clone
5811,no_clone
5812,no_clone
5813,review with at least one clone
5826,no_clone
5840,review with at least one clone
5841,no_clone
5842,no_clone
5863,no_clone
5864,no_clone
5865,no_clone
5866,no_clone
5869,no_clone
5871,no_clone
5872,no_clone
5874,no_clone
5876,no_clone
5877,no_clone
5878,no_clone
5879,review with at least one clone
5880,no_clone
5881,no_clone
5882,no_clone
5895,no_clone
5898,no_clone
5899,no_clone
5907,no_clone
5919,no_clone
5920,no_clone
5922,no_clone
5923,no_clone
5924,no_clone
5925,no_clone
5926,review with at least one clone
5927,no_clone
5928,no_clone
5929,no_clone
5930,no_clone
5932,no_clone
5936,no_clone
5938,no_clone
5939,review with at least one clone
5940,no_clone
5941,no_clone
5942,no_clone
5943,no_clone
5949,no_clone
5950,no_clone
5951,no_clone
5952,no_clone
5962,no_clone
5964,review with at least one clone
5976,no_clone
5987,no_clone
6006,no_clone
6050,no_clone
6051,no_clone
6059,no_clone
6061,no_clone
6098,no_clone
6099,no_clone
6101,no_clone
6103,no_clone
6108,review with at least one clone
6111,uninteresting_clone
6116,no_clone
6123,no_clone
6124,no_clone
6144,no_clone
6145,review with at least one clone
6148,no_clone
6149,no_clone
6158,no_clone
6159,no_clone
6160,no_clone
6176,no_clone
6178,no_clone
6179,no_clone
6180,no_clone
6182,no_clone
6184,no_clone
6187,no_clone
6190,no_clone
6206,no_clone
6209,no_clone
6210,no_clone
6211,no_clone
6212,no_clone
6214,no_clone
6223,no_clone
6224,no_clone
6225,no_clone
6249,no_clone
6252,no_clone
6256,no_clone
6257,no_clone
6259,no_clone
6269,no_clone
6270,no_clone
6271,no_clone
6273,no_clone
6274,no_clone
6275,no_clone
6278,no_clone
6281,no_clone
6284,review with at least one clone
6288,no_clone
6291,no_clone
6292,no_clone
6293,no_clone
6294,no_clone
6304,no_clone
6308,no_clone
6319,no_clone
6328,review with at least one clone
6333,no_clone
6340,no_clone
6349,no_clone
6350,review with at least one clone
6351,no_clone
6433,no_clone
6434,no_clone
6435,no_clone
6436,no_clone
6437,no_clone
6438,no_clone
6439,review with at least one clone
6472,no_clone
6479,no_clone
6480,review with at least one clone
6488,review with at least one clone
6490,no_clone
6492,no_clone
6493,no_clone
6508,no_clone
6509,no_clone
6510,review with at least one clone
6512,no_clone
6528,review with at least one clone
6546,no_clone
6579,no_clone
6581,no_clone
6590,no_clone
6594,no_clone
6595,no_clone
6600,no_clone
6603,no_clone
6605,no_clone
6655,no_clone
6667,no_clone
6669,no_clone
6717,no_clone
6750,no_clone
6756,no_clone
6777,no_clone
6778,review with at least one clone
6779,no_clone
6780,no_clone
6781,no_clone
6782,no_clone
6783,no_clone
6784,no_clone
6801,no_clone
6822,no_clone
6835,no_clone
6907,no_clone
6908,no_clone
6909,no_clone
6914,no_clone
6918,uninteresting_clone
6919,review with at least one clone
6920,no_clone
6922,no_clone
6941,uninteresting_clone
6963,no_clone
6972,no_clone
6977,no_clone
7013,no_clone
7108,no_clone
7122,no_clone
7127,no_clone
7139,no_clone
7140,no_clone
7142,no_clone
7143,no_clone
7144,no_clone
7145,no_clone
7196,no_clone
7197,no_clone
7208,review with at least one clone
7229,no_clone
7252,no_clone
7277,no_clone
7279,no_clone
7297,review with at least one clone
7315,no_clone
7320,no_clone
7321,no_clone
7389,no_clone
7401,no_clone
7403,no_clone
7424,no_clone
7432,no_clone
7434,no_clone
7454,no_clone
7468,no_clone
7469,no_clone
7487,no_clone
7521,no_clone
7530,no_clone
7533,no_clone
7534,no_clone
7537,no_clone
7539,no_clone
7545,no_clone
7563,review with at least one clone
7564,no_clone
7565,review with at least one clone
7573,no_clone
7577,no_clone
7615,no_clone
7621,no_clone
7632,no_clone
7638,review with at least one clone
7639,no_clone
7649,no_clone
7650,no_clone
7652,no_clone
7681,no_clone
7690,no_clone
7691,no_clone
7728,no_clone
7772,no_clone
7773,no_clone
7777,no_clone
7780,no_clone
7796,no_clone
7812,no_clone
7815,no_clone
7817,no_clone
7820,no_clone
7821,no_clone
7834,no_clone
7913,no_clone
7918,no_clone
7919,no_clone
7937,no_clone
7952,no_clone
7953,no_clone
7975,no_clone
7988,no_clone
7990,no_clone
7991,uninteresting_clone
7992,review with at least one clone
7993,no_clone
7994,no_clone
8001,no_clone
8003,no_clone
8056,review with at least one clone
8074,no_clone
8075,no_clone
8082,no_clone
8088,no_clone
8089,review with at least one clone
8094,no_clone
8096,no_clone
8115,no_clone
8192,no_clone
8194,review with at least one clone
8197,review with at least one clone
8267,no_clone
8315,no_clone
8321,review with at least one clone
8324,no_clone
8325,no_clone
8326,no_clone
8338,no_clone
8350,no_clone
8384,no_clone
8391,no_clone
8392,no_clone
8396,no_clone
8403,no_clone
8405,no_clone
8411,no_clone
8418,no_clone
8421,no_clone
8423,no_clone
8434,no_clone
8436,no_clone
8437,no_clone
8438,no_clone
8442,no_clone
8468,no_clone
8482,no_clone
8483,no_clone
8487,review with at least one clone
8508,review with at least one clone
8513,no_clone
8514,no_clone
8536,no_clone
8542,no_clone
8543,no_clone
8545,no_clone
8546,no_clone
8547,no_clone
8549,no_clone
8558,no_clone
8559,no_clone
8568,no_clone
8569,no_clone
8594,no_clone
8597,no_clone
8611,no_clone
8613,no_clone
8614,review with at least one clone
8637,no_clone
8682,no_clone
8683,no_clone
8690,review with at least one clone
8691,no_clone
8692,no_clone
8693,no_clone
8694,no_clone
8705,no_clone
8706,no_clone
8710,no_clone
8721,no_clone
8722,review with at least one clone
8725,no_clone
8726,no_clone
8727,no_clone
8728,no_clone
8742,no_clone
8743,no_clone
8748,uninteresting_clone
8754,no_clone
8773,review with at least one clone
8812,review with at least one clone
8813,no_clone
8814,no_clone
8841,review with at least one clone
8852,no_clone
8854,no_clone
8855,no_clone
8857,no_clone
8858,no_clone
8860,no_clone
8861,no_clone
8873,no_clone
8874,no_clone
8876,no_clone
8885,no_clone
8888,no_clone
8923,no_clone
8925,no_clone
8926,no_clone
8934,no_clone
8935,no_clone
8940,no_clone
8950,no_clone
8951,no_clone
8988,review with at least one clone
8990,no_clone
9000,no_clone
9022,no_clone
9024,no_clone
9027,no_clone
9028,no_clone
9041,no_clone
9043,no_clone
9044,no_clone
9071,no_clone
9073,uninteresting_clone
9075,no_clone
9076,review with at least one clone
9107,no_clone
9113,uninteresting_clone
9115,no_clone
9116,no_clone
9117,no_clone
9118,no_clone
9120,no_clone
9122,no_clone
9125,no_clone
9126,no_clone
9127,no_clone
9128,no_clone
9129,no_clone
9139,no_clone
9140,no_clone
9210,no_clone
9215,no_clone
9238,no_clone
9245,no_clone
9263,no_clone
9275,no_clone
9277,no_clone
9299,no_clone
9303,no_clone
9306,no_clone
9308,no_clone
9310,no_clone
9312,no_clone
9313,no_clone
9314,no_clone
9315,no_clone
9318,no_clone
9322,no_clone
9344,no_clone
9346,no_clone
9347,no_clone
9354,no_clone
9355,no_clone
9357,no_clone
9367,no_clone
9368,no_clone
9373,no_clone
9374,no_clone
9375,no_clone
9376,no_clone
9380,review with at least one clone
9381,uninteresting_clone
9382,no_clone
9386,no_clone
9391,no_clone
9393,uninteresting_clone
9396,no_clone
9415,no_clone
9422,no_clone
9423,no_clone
9428,no_clone
9479,uninteresting_clone
9480,no_clone
9481,no_clone
9483,no_clone
9484,review with at least one clone
9485,no_clone
9486,no_clone
9487,no_clone
9529,no_clone
9555,no_clone
9564,no_clone
9635,no_clone
9637,no_clone
9638,no_clone
9655,no_clone
9661,no_clone
9695,no_clone
9730,no_clone
9738,no_clone
9759,no_clone
9763,no_clone
9766,no_clone
9777,no_clone
9794,no_clone
9795,review with at least one clone
9800,no_clone
9804,no_clone
9827,no_clone
9863,uninteresting_clone
9873,no_clone
9874,no_clone
9875,no_clone
9889,no_clone
9924,no_clone
9937,no_clone
9952,no_clone
9953,no_clone
9954,no_clone
9955,no_clone
9956,no_clone
9963,no_clone
9987,no_clone
10004,no_clone
10097,no_clone
10099,no_clone
10100,no_clone
10106,no_clone
10112,no_clone
10148,review with at least one clone
10206,no_clone
10210,no_clone
10226,no_clone
10227,no_clone
10229,no_clone
10257,no_clone
10267,no_clone
10268,review with at least one clone
10269,no_clone
10270,no_clone
10271,no_clone
10275,no_clone
10295,no_clone
10296,no_clone
10311,no_clone
10321,no_clone
10331,no_clone
10332,no_clone
10334,no_clone
10342,no_clone
10349,no_clone
10350,no_clone
10362,no_clone
10366,no_clone
10367,no_clone
10368,no_clone
10369,no_clone
10382,no_clone
10385,no_clone
10387,no_clone
10391,review with at least one clone
10410,no_clone
10411,no_clone
10412,review with at least one clone
10417,no_clone
10518,no_clone
10545,no_clone
10552,no_clone
10555,no_clone
10556,no_clone
10586,no_clone
10609,no_clone
10654,uninteresting_clone
10988,no_clone
10989,no_clone
11002,no_clone
11003,no_clone
11007,no_clone
11010,no_clone
11016,no_clone
11018,no_clone
11019,no_clone
11020,no_clone
11024,no_clone
11026,review with at least one clone
11078,no_clone
11142,no_clone
11190,uninteresting_clone
11225,uninteresting_clone
11247,no_clone
11255,review with at least one clone
11317,no_clone
11319,review with at least one clone
11327,no_clone
11328,no_clone
11333,review with at least one clone
11352,no_clone
11380,no_clone
11381,no_clone
11402,no_clone
11403,no_clone
11411,no_clone
11415,no_clone
11417,no_clone
11592,uninteresting_clone
11626,no_clone
11634,no_clone
11635,no_clone
11759,no_clone
11760,no_clone
11765,no_clone
11851,no_clone
11852,no_clone
11853,no_clone
11859,no_clone
11861,no_clone
11862,no_clone
11868,review with at least one clone
11883,no_clone
11890,no_clone
11895,no_clone
11917,no_clone
11918,no_clone
11926,no_clone
11928,no_clone
11941,no_clone
11955,no_clone
11956,no_clone
11964,no_clone
11966,review with at least one clone
11973,no_clone
11974,no_clone
11983,no_clone
11985,no_clone
11988,review with at least one clone
11989,no_clone
12001,no_clone
12003,no_clone
12005,no_clone
12045,no_clone
12054,no_clone
12062,no_clone
12084,no_clone
12085,no_clone
12142,no_clone
12178,no_clone
12215,no_clone
12216,no_clone
12218,review with at least one clone
12227,no_clone
12231,no_clone
12271,no_clone
12293,no_clone
12311,no_clone
12317,no_clone
12364,no_clone
12388,no_clone
12416,no_clone
12417,no_clone
12443,no_clone
12489,uninteresting_clone
12545,no_clone
12549,no_clone
12620,no_clone
12621,no_clone
12655,no_clone
12664,no_clone
12676,review with at least one clone
12697,review with at least one clone
12713,no_clone
12729,review with at least one clone
12741,no_clone
12743,no_clone
12756,no_clone
12757,no_clone
12790,no_clone
12791,no_clone
12795,no_clone
12850,no_clone
12904,no_clone
12963,no_clone
12966,no_clone
12970,no_clone
12971,no_clone
12972,no_clone
12973,no_clone
12975,no_clone
12983,review with at least one clone
12990,review with at least one clone
12992,no_clone
13018,no_clone
13019,no_clone
13045,no_clone
13138,review with at least one clone
13156,no_clone
13159,no_clone
13160,no_clone
13163,no_clone
13243,no_clone
13308,no_clone
13309,no_clone
13323,no_clone
13337,review with at least one clone
13339,no_clone
13404,review with at least one clone
13405,no_clone
13469,no_clone
13470,uninteresting_clone
13486,no_clone
13487,no_clone
13530,no_clone
13552,no_clone
13668,no_clone
13689,no_clone
13700,no_clone
13714,no_clone
13718,no_clone
13793,no_clone
13805,no_clone
13806,no_clone
13807,no_clone
13853,review with at least one clone
13862,no_clone
13868,no_clone
13875,no_clone
13906,no_clone
13987,review with at least one clone
14126,review with at least one clone
14127,no_clone
14345,no_clone
14349,no_clone
14350,no_clone
14352,no_clone
14353,no_clone
14374,no_clone
14375,no_clone
14376,no_clone
14384,no_clone
14385,no_clone
14437,no_clone
14461,no_clone
14462,no_clone
14512,no_clone
14513,no_clone
14514,no_clone
14515,no_clone
14535,no_clone
14536,no_clone
14537,no_clone
14538,no_clone
14539,no_clone
14541,no_clone
14556,no_clone
14666,no_clone
14667,no_clone
14675,no_clone
14677,review with at least one clone
14727,no_clone
14894,no_clone
14918,no_clone
14931,review with at least one clone
14945,no_clone
14952,review with at least one clone
14960,no_clone
14966,no_clone
14967,no_clone
14968,uninteresting_clone
15039,no_clone
15146,no_clone
15180,no_clone
15212,no_clone
15247,uninteresting_clone
15248,no_clone
15252,no_clone
15255,uninteresting_clone
15286,no_clone
15292,review with at least one clone
15307,no_clone
15308,no_clone
15313,no_clone
15314,no_clone
15315,no_clone
15326,no_clone
15378,no_clone
15379,no_clone
15380,uninteresting_clone
15381,no_clone
15382,no_clone
15383,no_clone
15385,no_clone
15402,review with at least one clone
15423,no_clone
15447,no_clone
15448,no_clone
15449,no_clone
15462,no_clone
15506,no_clone
15507,no_clone
15520,no_clone
15568,no_clone
15583,no_clone
15585,no_clone
15586,no_clone
15588,no_clone
15589,no_clone
15590,no_clone
15610,no_clone
15643,no_clone
15655,no_clone
15686,review with at least one clone
15711,no_clone
15712,no_clone
15721,no_clone
15722,no_clone
15723,no_clone
15724,no_clone
15725,no_clone
15726,no_clone
15727,no_clone
15728,no_clone
15729,no_clone
15730,uninteresting_clone
15731,no_clone
15732,no_clone
15733,no_clone
15734,no_clone
15735,no_clone
15736,uninteresting_clone
15737,no_clone
15738,no_clone
15749,uninteresting_clone
15750,uninteresting_clone
15756,no_clone
15757,no_clone
